aqs,narsto
1,V4
1C,NA
1V,NA
2,V4
3,V4
4,V4
5,M2
6,NA
7,NA
8,NA
9,V7
A,NA
AA,NA
AB,M1
AC,M2
AD,NA
AE,V4
AF,M1
AG,V6
AH,M2
AI,M1
AJ,M1
AK,M1
AL,M2
AM,M2
AN,M2
AO,V0
AP,NA
AQ,M1
AR,M1
AS,V4
AT,M2
AU,M1
AV,M1
AW,NA
AX,M2
AY,M2
AZ,M1
B,NA
BA,M1
BB,M1
BC,NA
BD,M2
BE,M1
BF,M2
BG,NA
BH,M1
BI,M1
BJ,M1
BK,M1
BL,NA
BM,NA
BN,NA
BR,NA
C,NA
CB,NA
CC,NA
CL,NA
CS,NA
D,M2
DA,M2
DI,NA
DL,NA
DN,NA
E,V0
EC,NA
EH,NA
F,NA
FB,NA
FI,NA
FX,V4
G,NA
H,NA
HT,NA
I,NA
IA,NA
IB,NA
IC,NA
ID,NA
IE,M2
IF,NA
IG,NA
IH,V0
II,V0
IJ,V0
IK,M2
IL,V4
IM,NA
IN,NA
IO,NA
IP,M1
IQ,NA
IR,NA
IS,NA
IT,V0
IU,NA
J,M2
K,NA
L,M2
LB,NA
LJ,NA
LK,NA
LL,NA
M,NA
MB,NA
MC,NA
MD,V1
MS,NA
MX,V4
N,M2
ND,NA
NS,NA
O,NA
P,NA
PQ,NA
Q,NA
QP,V4
QT,V4
QV,NA
QX,NA
R,NA
RA,NA
RB,NA
RC,NA
RD,NA
RE,NA
RF,NA
RG,NA
RH,NA
RI,NA
RJ,NA
RK,NA
RL,NA
RM,NA
RN,NA
RO,NA
RP,NA
RQ,NA
RR,NA
RS,NA
RT,NA
RU,NA
S,NA
SA,V0
SC,NA
SQ,NA
SS,NA
ST,NA
SV,NA
SX,NA
T,NA
TB,NA
TC,NA
TS,NA
TT,V6
U,NA
V,NA
VB,NA
W,V4
X,V4
XX,NA
Y,V6
Z,NA
